,fx,fy,fz,mx,my,mz,v1,v2
0.0,0.0274658203125,0.006103515625,0.23193359375,-0.02197265625,0.0537109375,0.0,0.0,0.0
0.0,0.0152587890625,0.018310546875,0.06103515625,-0.0048828125,0.0146484375,0.00244140625,0.0,0.0
0.0,0.006103515625,0.006103515625,-0.0244140625,0.00244140625,-0.0048828125,0.00244140625,0.0,0.0
0.0,0.006103515625,0.0,0.0,0.00244140625,-0.00732421875,0.0,0.0,0.0
0.0,0.0,-0.01220703125,0.048828125,0.0048828125,0.0048828125,-0.00244140625,0.0,0.0
0.0,0.0274658203125,0.0091552734375,-0.0244140625,0.04150390625,0.01953125,0.01220703125,0.0,0.0
0.0,0.018310546875,0.0091552734375,0.0,0.03662109375,0.02197265625,0.00732421875,0.0,0.0
0.0,0.018310546875,0.0244140625,0.01220703125,0.048828125,0.0146484375,0.009765625,0.0,0.0
0.0,0.0244140625,0.0335693359375,0.0244140625,0.04638671875,0.009765625,0.009765625,0.0,0.0
0.0,0.0274658203125,0.018310546875,-0.0244140625,0.03173828125,0.01220703125,0.009765625,0.0,0.0
0.13566986998304126,0.0244140625,0.0213623046875,-0.03662109375,0.029296875,0.009765625,0.01220703125,0.0,0.0
0.28942905596382135,0.0244140625,0.018310546875,0.0,0.03173828125,0.009765625,0.009765625,0.0,0.0
0.4160542679479932,0.030517578125,0.0213623046875,-0.048828125,0.029296875,0.0146484375,0.009765625,0.0,0.0
0.542679479932165,0.0274658203125,0.018310546875,-0.0244140625,0.029296875,0.0146484375,0.009765625,0.0,0.0
0.6602600339174675,0.0274658203125,0.0244140625,0.0,0.029296875,0.01220703125,0.0146484375,0.0,0.0
0.7868852459016393,0.0274658203125,0.0244140625,0.0,0.0341796875,0.01220703125,0.01220703125,0.0,0.0
0.9135104578858112,0.0274658203125,0.0213623046875,-0.01220703125,0.029296875,0.01220703125,0.01220703125,0.0,0.0
1.0310910118711136,0.0335693359375,0.0213623046875,0.0,0.02685546875,0.0146484375,0.01220703125,0.0,0.0
1.148671565856416,0.030517578125,0.018310546875,0.0,0.03173828125,0.01220703125,0.009765625,0.0,0.0
1.2662521198417185,0.030517578125,0.0213623046875,-0.01220703125,0.029296875,0.01220703125,0.01220703125,0.0,0.0
1.383832673827021,0.0274658203125,0.0213623046875,-0.0244140625,0.029296875,0.009765625,0.009765625,0.0,0.0
1.5104578858111928,0.0274658203125,0.0213623046875,-0.0244140625,0.03173828125,0.0048828125,0.01220703125,0.0,0.0
1.6370830977953645,0.0335693359375,0.0244140625,0.0,0.029296875,0.0048828125,0.009765625,0.0,0.0
1.7637083097795365,0.0274658203125,0.0274658203125,0.01220703125,0.0341796875,0.00732421875,0.009765625,0.0,0.0
1.8903335217637083,0.0244140625,0.0274658203125,0.0,0.0341796875,0.009765625,0.00732421875,0.0,0.0
2.01695873374788,0.0244140625,0.0335693359375,-0.01220703125,0.029296875,0.00732421875,0.00732421875,0.0,0.0
2.143583945732052,0.03662109375,0.0244140625,-0.01220703125,0.03173828125,0.0146484375,0.009765625,0.0,0.0
2.270209157716224,0.030517578125,0.030517578125,-0.0244140625,0.0341796875,0.01220703125,0.009765625,0.0,0.0
2.3968343697003958,0.0274658203125,0.030517578125,-0.01220703125,0.03662109375,0.01220703125,0.009765625,0.0,0.0
2.514414923685698,0.0335693359375,0.0274658203125,-0.01220703125,0.0341796875,0.01220703125,0.00732421875,0.0,0.0
2.622950819672131,0.0335693359375,0.030517578125,-0.0244140625,0.029296875,0.01220703125,0.009765625,0.0,0.0
2.749576031656303,0.03662109375,0.030517578125,-0.0244140625,0.0341796875,0.009765625,0.009765625,0.0,0.0
2.8671565856416055,0.0335693359375,0.030517578125,-0.01220703125,0.0341796875,0.009765625,0.009765625,0.0,0.0
2.984737139626908,0.0335693359375,0.030517578125,-0.03662109375,0.03173828125,0.00244140625,0.009765625,0.0,0.0
3.10231769361221,0.0274658203125,0.030517578125,-0.048828125,0.03662109375,0.00732421875,0.009765625,0.0,0.0
3.2289429055963823,0.0335693359375,0.030517578125,-0.048828125,0.029296875,0.00732421875,0.00732421875,0.0,0.0
3.3465234595816846,0.03662109375,0.0244140625,0.01220703125,0.0341796875,0.00732421875,0.00732421875,0.0,0.0
3.4731486715658564,0.0335693359375,0.0244140625,0.0,0.0341796875,0.009765625,0.009765625,0.0,0.0
3.5907292255511587,0.0335693359375,0.0274658203125,0.01220703125,0.03173828125,0.009765625,0.009765625,0.0,0.0
3.717354437535331,0.0335693359375,0.0213623046875,0.01220703125,0.0341796875,0.00732421875,0.01220703125,0.0,0.0
3.834934991520633,0.030517578125,0.0244140625,0.0,0.0341796875,0.00732421875,0.009765625,0.0,0.0
3.9706048615036744,0.03662109375,0.0244140625,0.01220703125,0.03173828125,0.00732421875,0.00732421875,0.0,0.0
4.088185415488977,0.0274658203125,0.0244140625,0.03662109375,0.03173828125,0.0048828125,0.00732421875,0.0,0.0
4.214810627473149,0.0335693359375,0.0244140625,-0.01220703125,0.0341796875,0.00732421875,0.01220703125,0.0,0.0
4.35048049745619,0.0335693359375,0.0244140625,-0.048828125,0.03173828125,0.009765625,0.009765625,0.0,0.0
4.4680610514414925,0.0274658203125,0.0213623046875,-0.03662109375,0.0341796875,0.009765625,0.00732421875,0.0,0.0
4.576596947427926,0.030517578125,0.0213623046875,-0.01220703125,0.03173828125,0.009765625,0.00732421875,0.0,0.0
4.703222159412097,0.0244140625,0.0274658203125,-0.0244140625,0.02685546875,0.0146484375,0.00732421875,0.0,0.0
4.81175805539853,0.030517578125,0.0244140625,-0.0244140625,0.029296875,0.01220703125,0.00732421875,0.0,0.0
4.938383267382702,0.030517578125,0.0244140625,-0.01220703125,0.0341796875,0.01220703125,0.00732421875,0.0,0.0
5.055963821368005,0.030517578125,0.0244140625,0.0244140625,0.029296875,0.01220703125,0.00732421875,0.0,0.0
5.173544375353307,0.0274658203125,0.0213623046875,0.01220703125,0.029296875,0.01220703125,0.00732421875,0.0,0.0
5.29112492933861,0.0213623046875,0.0213623046875,-0.06103515625,0.029296875,0.01220703125,0.00732421875,0.0,0.0
5.417750141322781,0.0274658203125,0.0213623046875,-0.048828125,0.0341796875,0.00732421875,0.00732421875,0.0,0.0
5.535330695308084,0.0244140625,0.0213623046875,-0.0732421875,0.03173828125,0.00732421875,0.009765625,0.0,0.0
5.6438665912945165,0.0274658203125,0.0274658203125,-0.048828125,0.03173828125,0.009765625,0.00732421875,0.0,0.0
5.761447145279819,0.0274658203125,0.0274658203125,-0.06103515625,0.029296875,0.009765625,0.00732421875,0.0,0.0
5.888072357263991,0.030517578125,0.0213623046875,-0.01220703125,0.0341796875,0.0146484375,0.00732421875,0.0,0.0
6.005652911249293,0.0274658203125,0.018310546875,-0.03662109375,0.03173828125,0.0146484375,0.00732421875,0.0,0.0
6.1322781232334655,0.0244140625,0.018310546875,-0.03662109375,0.03173828125,0.0146484375,0.01220703125,0.0,0.0
6.249858677218768,0.0244140625,0.018310546875,-0.03662109375,0.03173828125,0.0146484375,0.00732421875,0.0,0.0
6.36743923120407,0.030517578125,0.018310546875,-0.01220703125,0.02685546875,0.0146484375,0.00732421875,0.0,0.0
