,fx,fy,fz,mx,my,mz,v1,v2
0.0,0.0274658203125,0.006103515625,0.23193359375,-0.02197265625,0.0537109375,0.0,0.0,0.0
0.0,0.0152587890625,0.018310546875,0.06103515625,-0.0048828125,0.0146484375,0.00244140625,0.0,0.0
0.0,0.006103515625,0.006103515625,-0.0244140625,0.00244140625,-0.0048828125,0.00244140625,0.0,0.0
0.0,0.006103515625,0.0,0.0,0.00244140625,-0.00732421875,0.0,0.0,0.0
0.13566986998304126,0.01220703125,0.0030517578125,-0.01220703125,0.0,-0.009765625,0.0,0.0,0.0
0.28038439796495196,0.006103515625,-0.0030517578125,0.0,-0.00244140625,-0.009765625,0.0,0.0,0.0
0.4070096099491238,0.006103515625,-0.0091552734375,0.0244140625,0.0,-0.009765625,0.0,0.0,0.0
0.5336348219332957,0.006103515625,-0.0030517578125,0.0244140625,-0.00244140625,-0.009765625,0.0048828125,0.0,0.0
0.6602600339174675,0.006103515625,-0.006103515625,0.01220703125,-0.00244140625,-0.00732421875,0.00244140625,0.0,0.0
0.7868852459016393,0.006103515625,-0.0030517578125,-0.0244140625,-0.00732421875,-0.009765625,0.00244140625,0.0,0.0
0.9135104578858112,0.0,-0.006103515625,-0.01220703125,-0.00732421875,-0.009765625,0.00244140625,0.0,0.0
1.040135669869983,0.0030517578125,-0.0030517578125,-0.03662109375,-0.00732421875,-0.01220703125,0.00244140625,0.0,0.0
1.1758055398530243,0.0030517578125,-0.006103515625,0.0244140625,-0.00732421875,-0.01220703125,0.00244140625,0.0,0.0
1.3114754098360655,0.006103515625,-0.006103515625,0.01220703125,-0.0048828125,-0.0146484375,0.00244140625,0.0,0.0
1.4381006218202375,0.006103515625,0.0030517578125,0.01220703125,-0.00732421875,-0.01220703125,0.0,0.0,0.0
1.5647258338044092,0.006103515625,0.0030517578125,0.0,-0.00732421875,-0.01220703125,0.0,0.0,0.0
1.7003957037874506,0.0030517578125,0.006103515625,0.0244140625,-0.009765625,-0.0146484375,0.0,0.0,0.0
1.8360655737704918,0.006103515625,0.0030517578125,0.0,-0.00732421875,-0.01220703125,0.0,0.0,0.0
1.9626907857546636,0.006103515625,0.006103515625,0.0244140625,-0.00244140625,-0.01220703125,0.0,0.0,0.0
2.098360655737705,0.006103515625,0.0030517578125,0.0,-0.0048828125,-0.01220703125,0.0,0.0,0.0
2.224985867721877,0.01220703125,0.006103515625,0.01220703125,-0.0048828125,-0.009765625,0.0048828125,0.0,0.0
2.342566421707179,0.0091552734375,0.006103515625,0.01220703125,-0.00244140625,-0.01220703125,0.00244140625,0.0,0.0
2.4601469756924814,0.01220703125,0.0030517578125,0.01220703125,-0.00244140625,-0.009765625,0.00244140625,0.0,0.0
2.5867721876766536,0.0030517578125,0.006103515625,0.0244140625,0.0,-0.00732421875,0.0,0.0,0.0
2.704352741661956,-0.0030517578125,0.0030517578125,0.0244140625,0.00244140625,-0.009765625,0.0,0.0,0.0
2.8219332956472583,0.0,0.0091552734375,0.0244140625,0.00244140625,-0.01220703125,0.0,0.0,0.0
2.9395138496325606,0.0,0.006103515625,0.03662109375,0.00244140625,-0.01220703125,0.0,0.0,0.0
3.0661390616167328,0.0030517578125,0.006103515625,0.0244140625,0.00244140625,-0.01220703125,0.0,0.0,0.0
3.183719615602035,0.006103515625,0.01220703125,0.01220703125,-0.00244140625,-0.01220703125,0.0,0.0,0.0
3.3013001695873374,0.006103515625,0.006103515625,0.0,0.0,-0.01220703125,-0.00244140625,0.0,0.0
3.427925381571509,0.006103515625,0.006103515625,0.0244140625,0.0,-0.01220703125,0.0,0.0,0.0
3.5545505935556814,0.006103515625,0.006103515625,-0.0244140625,0.0048828125,-0.01220703125,-0.00244140625,0.0,0.0
3.681175805539853,0.0030517578125,0.006103515625,0.0,0.00244140625,-0.01220703125,-0.00244140625,0.0,0.0
3.7987563595251554,0.0,0.0,-0.01220703125,0.00244140625,-0.01708984375,0.00244140625,0.0,0.0
3.925381571509327,0.0030517578125,0.006103515625,0.0,-0.00244140625,-0.01220703125,0.0,0.0,0.0
4.04296212549463,0.006103515625,0.006103515625,0.0,0.0,-0.01220703125,-0.00244140625,0.0,0.0
4.169587337478801,0.006103515625,0.01220703125,0.0244140625,-0.00244140625,-0.01220703125,0.0,0.0,0.0
4.287167891464104,0.0030517578125,0.0152587890625,0.0244140625,0.00244140625,-0.009765625,0.0,0.0,0.0
4.404748445449407,0.0030517578125,0.006103515625,0.0,0.00244140625,-0.009765625,0.0,0.0,0.0
4.522328999434709,0.0,0.0030517578125,-0.01220703125,0.00244140625,-0.009765625,0.0,0.0,0.0
4.639909553420011,0.0,0.0030517578125,0.0,0.0,-0.0048828125,0.0,0.0,0.0
4.766534765404183,0.0,0.006103515625,-0.01220703125,0.00244140625,-0.009765625,0.0,0.0,0.0
4.884115319389486,-0.0030517578125,0.006103515625,-0.01220703125,0.00244140625,-0.009765625,-0.0048828125,0.0,0.0
5.001695873374788,-0.0030517578125,0.006103515625,0.0244140625,0.00244140625,-0.009765625,-0.00244140625,0.0,0.0
5.119276427360091,-0.0030517578125,0.006103515625,0.01220703125,0.00244140625,-0.00732421875,-0.00244140625,0.0,0.0
5.236856981345393,0.0030517578125,0.006103515625,-0.0244140625,0.00244140625,-0.00732421875,-0.00244140625,0.0,0.0
5.354437535330695,0.0,0.006103515625,0.0,0.00244140625,-0.00732421875,0.00244140625,0.0,0.0
5.481062747314867,0.0030517578125,0.0,0.0,0.0,-0.00732421875,-0.00244140625,0.0,0.0
5.59864330130017,0.0030517578125,0.0030517578125,0.0,0.0,-0.00732421875,-0.00244140625,0.0,0.0
5.716223855285472,-0.006103515625,0.0030517578125,0.0,0.0,-0.009765625,0.0,0.0,0.0
5.842849067269644,0.0,0.006103515625,-0.0244140625,0.0,-0.009765625,0.0,0.0,0.0
5.960429621254947,0.0,0.0030517578125,-0.0244140625,0.0,-0.009765625,0.0,0.0,0.0
6.078010175240249,-0.0030517578125,0.0030517578125,-0.0244140625,0.0,-0.0048828125,0.0048828125,0.0,0.0
6.20463538722442,0.0030517578125,0.006103515625,-0.03662109375,-0.00244140625,-0.00732421875,0.00244140625,0.0,0.0
6.322215941209723,0.0030517578125,0.0091552734375,-0.01220703125,-0.00244140625,-0.0048828125,0.0,0.0,0.0
6.448841153193895,0.0030517578125,0.0152587890625,0.01220703125,0.0048828125,-0.0048828125,0.0,0.0,0.0
6.566421707179197,0.006103515625,0.0091552734375,0.01220703125,0.0048828125,-0.0048828125,0.0,0.0,0.0
6.693046919163369,0.0,0.0091552734375,0.0,0.0048828125,-0.0048828125,0.0,0.0,0.0
6.819672131147541,0.0030517578125,0.0091552734375,-0.01220703125,0.0,-0.0048828125,0.0,0.0,0.0
6.937252685132844,-0.0030517578125,0.0091552734375,0.01220703125,0.00244140625,-0.00732421875,0.0,0.0,0.0
7.063877897117015,0.0030517578125,0.0152587890625,0.01220703125,0.0,-0.0048828125,0.0,0.0,0.0
7.181458451102317,0.0030517578125,0.0152587890625,0.01220703125,0.00244140625,-0.00244140625,0.0,0.0,0.0
7.30808366308649,-0.0030517578125,0.0152587890625,-0.0244140625,0.0,-0.00244140625,0.00244140625,0.0,0.0
